ticker,date,raw_score,z_score,signal,quintile,event_category,event_confidence,sentiment_intensity,volume_ratio
AAPL,2024-08-23,0.17375147964719223,0.0,0.0,3,G,0.3,-0.005768362442098245,1.1666666666666667
ADP,2024-09-09,0.15020599913279623,-0.9999150652232731,-0.7615584832213942,3,G,0.3,0.0,1.0
AEP,2024-06-20,0.18020599913279622,0.9424201681479465,0.7363322177133826,3,G,0.4,0.0,1.0
AMD,2025-10-06,0.36911891776734324,1.7179608291783337,0.9376170189903363,3,G,0.3,0.06043784371194679,8.75
AMD,2024-08-19,0.6097674456403925,1.7878367557199215,0.945531795701483,5,G,1.0,0.4542913908219838,1.6666666666666667
AMZN,2024-04-30,0.31184597063542957,0.07935450597133535,0.07918835571895567,3,G,0.4,-0.09033635422643548,2.6666666666666665
AMZN,2024-08-01,0.39245766170819785,0.5272623588034236,0.48328564425482484,5,G,0.4,-0.15817058934595143,7.0
AMZN,2024-02-01,0.2481679164738559,-0.39220936404277423,-0.3732633374767314,3,G,0.4,-0.02326613283018518,2.3333333333333335
AMZN,2024-10-31,0.21252242730140308,-0.5906944007689191,-0.5303948441732,2,G,0.3,0.009057590254847571,1.4
AVGO,2024-07-12,0.4655469181795518,1.0940901316579048,0.7983661236977095,5,G,0.4,-0.4696139847979571,1.7
AVGO,2025-09-29,0.3130830761340742,0.01166383656361329,0.011663307656522735,3,G,0.4,-0.005383488445206452,4.5
AVGO,2024-10-02,0.5902296100490051,1.7038247662540615,0.9358854972927404,5,G,0.4,-0.9536304558619507,1.0
BA,2024-07-01,0.45060253623290764,0.7258710165931979,0.620532779624331,4,G,0.4,-0.5918220505319647,1.5
BA,2024-05-17,0.2288167707042003,-0.7352811058632056,-0.6262856488091764,2,G,0.3,-0.028630877966913593,3.3333333333333335
COIN,2025-08-08,0.2732898733075292,-0.41157811839959707,-0.3898118210732534,3,G,0.3,-0.14823548448042032,2.0
COIN,2024-03-18,0.1909497528861803,-0.935533388467997,-0.7331633283965724,1,G,0.3,-0.1286144669733244,0.5
GILD,2024-02-12,0.3,-0.15531728639399467,-0.15408029117898767,3,S,1.0,0.0,0.0
INTC,2024-06-04,0.2806953188392405,-0.2876237600814106,-0.2799462584420643,3,G,0.3,-0.05582472350152034,4.0
KDP,2025-10-30,0.18,-0.9886923925952398,-0.7568042049931953,1,G,0.6,0.0,0.0
KDP,2025-08-25,0.24020599913279622,-0.5192196656841119,-0.4770975235730606,2,G,0.6,0.0,1.0
LULU,2025-10-21,0.5818701898540146,1.8591854054104098,0.9526035142457536,5,G,0.4,-0.782216907542484,3.0
NXPI,2025-08-18,0.4798805013609379,1.0751140524184457,0.7913801809836238,5,G,0.5,0.5504263403282278,2.0
